8/4kpp1/P1n4p/8/8/6PP/1K3P2/1B6 b - - 0 50,e7d6
3r4/3PR3/8/8/P1pR4/2kp2P1/2r4P/6K1 w - - 2 41,d4d6
8/5pk1/ppR1p3/7B/1P1b3P/6P1/P2r1P2/5K2 w - - 1 33,f2f3
rnbqk1nr/pp3pbp/3p2p1/2pp4/2P1P3/3B1N2/PP3PPP/RNBQK2R w KQkq - 0 7,e4d5
r3rbk1/5pp1/2q3bp/QR1pp3/3P2P1/4PN1P/5PB1/3R2K1 w - - 1 29,a5b6
5rk1/1p1q1ppp/4p3/1p1pPn2/1P6/2P1B3/1P2QPPP/R5K1 b - - 0 19,d7c6
8/1p6/2p1k3/P1p2p2/2P2P2/P1nKN1P1/8/8 b - - 4 40,c3e4
r3k1nr/1p3p1p/p1nqp1p1/3p4/3P4/2PQ1N1P/PP1N1PP1/R4RK1 b kq - 1 12,g8f6
3qr1k1/1b1n1r1p/pp1p1pp1/4pPPn/1PP1P2Q/4B3/P3N2P/1B1R1RK1 b - - 3 24,d8c7
2r2k2/3R1ppp/2p5/p7/8/2P2PP1/b1N1PK1P/8 b - - 5 25,a5a4
rnb1kb1r/pp2pp1p/2pp1np1/q7/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQkq - 3 6,f6e4
1r4k1/7p/p1p2qp1/P2p1b2/8/2P5/1P1Q2BP/R6K b - - 2 34,f5e4
2rbqrk1/3n1ppp/p3pn2/Bp6/2pP4/1P2PNP1/P4PBP/2R1QRK1 b - - 0 22,f6d5
rr4k1/2b1qpp1/4b3/p2pP3/2pP4/P1B2PPp/3N1Q1P/R1R3K1 w - - 0 34,g3g4
8/5ppk/7p/8/3N3P/PQ1PP1P1/3K1P2/1r5q w - - 7 34,b3c2
3rk3/p2nb3/4Q3/5Pr1/1p6/7R/P1q3BP/4R2K b - - 0 35,c2g2
rnbqkb1r/p3pppp/5P2/2pP4/2p5/2p2N2/PP3PPP/R1BQKB1R b KQkq - 0 8,c3b2
8/2p3pk/p7/P1r2N2/3R2np/2B5/2K5/8 b - - 0 46,c5f5
3r2k1/1b2bpp1/pq2pn1p/1p2n3/4N3/1P2P2P/PB1NQPP1/1BR3K1 b - - 0 19,f6e4
r1bqr1k1/pp1n1ppp/2p5/3n4/3N4/P1P5/P2BBPPP/R2Q1RK1 b - - 8 14,d7c5
2q2bk1/2r2pp1/3p3p/3Qp2P/2P1P3/6P1/3N1PK1/R7 w - - 1 35,a1a8
8/8/1p1q2k1/4RR2/7p/7P/6PK/8 w - - 0 51,h2g1
r1b2r2/pp1nqpkp/1np1P1p1/8/3Q4/2N2N1P/PP2BPP1/R4RK1 b - - 0 15,d7f6
r1r3k1/1b3pbp/p3p3/p4pB1/2P5/1n2RN1P/1P3PP1/1R3BK1 b - - 3 26,a5a4
4r2k/7Q/1p6/p1p2P2/P7/1P6/3p2PK/3R4 b - - 0 47,h8h7
8/5p2/4n3/4k1p1/3pN1P1/1r3PK1/1P1R4/8 b - - 2 41,d4d3
2r1b3/1R3p2/5kpp/Pp1B1N2/n3PP2/P2P2P1/7P/6K1 w - - 1 37,f5d6
r5k1/p3Rp1p/1p1n2p1/8/6P1/4P2P/PB3P2/6K1 w - - 1 27,f2f4
r2qnrk1/ppp3pp/2np4/4pP2/2b1P3/2P3P1/P3N1BP/R1BQ1RK1 w - - 0 13,g3g4
r1b2qk1/p4pbp/2p2np1/2Pp4/8/2N1QP2/PP2B1PP/R4R1K b - - 1 16,f6d7
2rq1rk1/4bpp1/bnp1pn1p/pp6/2PPP2P/5NP1/PBQ1NPB1/R2R2K1 w - - 1 16,c4c5
q4rk1/4ppbp/rn1p1np1/p1pP4/4P3/2N1BPN1/PP2Q1PP/R4R1K w - - 4 15,f3f4
2r1kb2/R4p2/2p5/3p1K2/3P4/3NP3/5P2/8 b - - 8 51,f8e7
r4rk1/1b2q1b1/1p1pp1pp/pB3P2/Pn1P4/1N6/1P1NQPPP/R1R3K1 b - - 0 18,f8f5
3q1rk1/r3bppp/pn2p3/1pNp1b2/3P4/1Q1BP1B1/PP3PPP/2R2RK1 b - - 3 17,f5d3
8/1p2kp1R/2p2p2/p1P5/4q3/PP2pBP1/5r2/6K1 w - - 0 46,f3e4
2bq1rk1/p3pp1p/3p2pb/2pPP3/2P2n2/5N1P/4BPPB/Q3R1K1 b - - 2 24,d8b6
8/p5kP/1p6/5B2/2P2P2/5K2/P2b4/8 w - - 17 50,f3g4
8/1b3p1p/3n1k2/1p3pp1/1N1P4/2N1PPP1/1P3KP1/8 w - - 2 36,b2b3
3rr1k1/ppqn1ppp/2pbpn2/8/2PP4/P2BBQNP/1P3PP1/3RR1K1 b - - 2 16,h7h6
6k1/pp3pp1/1b4p1/4n3/3p1qP1/3P3P/PPQ2PB1/4B1K1 w - - 3 25,g1f1
6k1/1N2ppbp/6p1/2B2b2/1n6/4P3/1r3PPP/R5K1 b - - 1 22,b4d5
r1q1r1k1/1bpnbNp1/pp2pn1p/8/2PP1B2/2NB4/PP2QPPP/3RR1K1 w - - 1 15,e2e6
1r4k1/5ppp/8/p7/1b6/1P2B2P/1P3PP1/1K5R w - - 0 23,h1c1
r1r5/np2bk2/4pp2/p6p/P1pP3P/2PbNpB1/1P1N2P1/R3R1K1 w - - 0 31,g2f3
r1bqk2r/pp2bppp/2p1pn2/8/2PP3Q/1B3N2/PP3PPP/R1B2RK1 b kq - 2 13,a7a5
r1bqr1k1/ppp2pbp/3p2p1/8/2P1n3/1PNQP3/PB2BPPP/R4RK1 b - - 2 12,e4c3
r4k2/pp1n1p2/2p1p3/3q3B/3P1Q2/P6P/1PP2P2/2KR2r1 w - - 0 23,f4f7
5r2/4k3/p2p4/1p4Np/2p1P1bP/2P1K3/PP4P1/3B1rR1 w - - 11 37,g1f1
8/8/8/1R1pB1rk/1P1PnK2/8/8/8 b - - 0 49,g5g4
4nrk1/q2nppbp/2bp2p1/1pp5/3PP3/2P2N1P/1P1N1PPB/1Q2RBK1 w - - 1 18,e4e5
RQ2n3/4qppk/2p1r1bp/3p4/1P6/3P1NPB/2P2P1P/6K1 b - - 4 30,e6e2
8/2pk1p2/p1b5/1pb1P3/8/2B2P1N/PP4PK/8 w - - 0 28,a2a3
2kr2r1/ppp1b3/4p2p/4P3/4N3/3P1R2/PqP1Q1PP/5R1K b - - 1 21,b2e5
rn1qkbnr/1bp1pppp/p7/1p6/P1pP4/4PN2/1P3PPP/RNBQKB1R w KQkq - 1 6,a4b5
r1bqr1k1/pp3p1p/1bn3p1/4P3/3pQP2/P2B1N2/1PP3PP/R1B1K2R b KQ - 1 16,f7f6
r2q1rk1/1b1p1ppp/p1n2b2/1pp2N2/2P5/1P2P1P1/PB2P2P/RNQR2K1 b - - 0 15,b5b4
r4rk1/1bqnbppp/p1npp3/P7/1p2P3/1N1NB1P1/1PP2PBP/R2Q1RK1 b - - 6 15,c6e5
6k1/p5p1/2P5/8/8/KPr1Rn1p/P7/8 w - - 0 37,e3c3
2r3k1/1p1n1pp1/p2P3p/8/3bq3/1P3N1P/3Q1PP1/3R2K1 w - - 0 25,f3d4
5Q2/p1RP1ppk/4p2p/3p3P/3Pnq2/1P6/P4P2/5K2 w - - 1 39,d7d8q
2r3k1/4pp1p/3r2p1/8/2R4P/6P1/5PK1/8 w - - 0 29,c4c8
8/p5B1/8/2n5/1pk5/2p2K2/P1B5/8 w - - 0 47,f3e3
2R2b2/5kp1/P4n1p/1B1b4/1p2rP2/2p3P1/7P/2R3K1 b - - 0 36,b4b3
r2qk2r/1b1nbp1p/1p2p1p1/pPnpP3/3N1P2/P1NBB2Q/2P3PP/R4RK1 w kq - 4 17,c3e2
1r6/4kp2/5p2/pB3P2/1b6/4P3/P2PKP1P/n2N4 b - - 3 32,b8b5
8/1p3pk1/2p3p1/2P1p1q1/1P2P1P1/5B1P/r4PK1/3Q4 b - - 1 38,g5d2
r1bqr1k1/1pp1bpp1/p1np1n1p/4p3/B3P3/2PP1N2/PP3PPP/R1BQRNK1 b - - 1 10,b7b5
2r3k1/1p1qnpbp/4p1p1/pP1pP3/P2B2P1/3PQN1P/2r2P2/2R2RK1 w - - 3 22,c1c2
8/R4pk1/8/1r3P1P/8/8/6K1/8 w - - 1 57,g2g3
4r1k1/p2R1Nbp/r3Ppp1/3p4/6p1/8/P4P1P/4R1K1 b - - 1 27,a6e6
8/8/8/1B2p1kP/4Pp2/2b2P2/4K3/8 b - - 0 44,g5h5
6k1/4b1p1/3B1n1p/2pP1p2/2N5/7P/5PP1/6K1 b - - 0 34,g8f8
r2qr1k1/2p2ppp/p7/1p2P2b/1b1P4/1PN2N1P/1P4P1/2RQR1K1 w - - 1 20,e1f1
r2q1rk1/ppp1ppbp/2np1np1/8/3PP3/2N2BPP/PPP2P2/R1BQ1RK1 b - - 0 9,f6d7
8/6pk/2p4p/Pbnp4/1P1Pq3/4B1QP/6PK/8 w - - 0 42,b4c5
r1b5/pp2kp2/3N2p1/3P3p/1pPn4/1P1B1PP1/P4KP1/7R w - - 2 25,d6c8
6k1/6p1/2p2pb1/3pb3/1P1Bq1Bp/2P4P/3QKPP1/8 w - - 2 34,e2f1
8/p3r3/7R/p3P3/5P2/KP2k1P1/8/8 w - - 3 53,h6f6
r2qr1k1/3b1pbp/n2p1np1/pp1P4/P1p1P3/5N1P/1P1N1PP1/R1BQRBK1 b - - 1 18,a6c5
rnbq1rk1/4ppb1/p2p1np1/1p5p/3NP3/2N1BP2/PPPQB1PP/R4RK1 w - - 2 11,a2a4
6k1/p1pn2pp/2p2p2/8/P1PP1B1P/1r6/5PP1/4R1K1 b - - 0 24,b3b4
2r2r2/1bq2pbk/pp2p1pp/3pP3/Pn2n3/2PB1N1P/1P2NPP1/R1BQR1K1 b - - 0 20,b4d3
2r1r1k1/p4pp1/4qn1p/2bp1N2/1p6/1P2PP2/P2Q1BPP/2R2RK1 w - - 1 22,f5d4
2r3k1/3q2p1/3b1p1p/1p1PpP2/4Q3/1P5P/5BP1/3R2K1 w - - 3 31,e4d3
r1br2k1/p1p2p2/1bp2n1p/4N1p1/4P3/2P3B1/PP3PPP/RN3RK1 b - - 1 13,f6e4
r1bqkb1r/ppp2ppp/4pn2/8/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,c2c3
8/3R4/4pk2/p3p3/r5PP/8/5P2/6K1 w - - 2 38,f2f3
r1b1k2r/ppp1qp1p/2p2np1/8/3QP3/2N2N2/PPP2PPP/R3K2R b KQkq - 2 9,c8g4
r1bq1rk1/pp3ppp/2n1pn2/2bP2B1/8/2N1PN2/PPQ2PPP/R3KB1R b KQ - 0 9,e6d5
r1bqkb1r/ppppnp1p/6p1/3PP2n/8/P1N5/1PP2PPP/R1BQKB1R w KQkq - 1 9,d5d6
rn1q1rk1/1p2nppp/p1p5/3p4/3P4/2NQP1b1/PP2NPPP/R4RK1 w - - 0 12,e2g3
r2qr1k1/ppp3p1/6p1/3P1p2/2P1N3/4QN2/PP5P/R3K3 w Q - 0 20,e1c1
rnbqk2r/ppp1bpp1/5n1p/3p4/3P3B/2N1P3/PP3PPP/R2QKBNR b KQkq - 1 7,c8g4
rnbq1rk1/ppp1bppp/4pn2/3p4/8/1P1P1NP1/P1P1PPBP/RNBQ1RK1 b - - 0 6,c7c5
1r6/5p1p/1P2P1p1/1k6/2N1P3/1NK5/6PP/8 b - - 0 35,f7e6
5rk1/1qb1n1p1/4p2p/1p3r2/1N1PppQP/2P5/1P1B1PP1/4RRK1 w - - 5 28,e1e2
r1b2rk1/p2qb1pp/1pn1p3/4Pp2/2Np1P2/1Q1P1N2/PP1B2PP/R4RK1 w - - 0 16,c4d6
8/2kr2p1/1p5p/p1p3PP/2PnQP2/1P6/P7/6K1 w - - 1 33,g5h6
r4rk1/pB2bppp/1pN1pq2/2p5/8/1Pn3P1/PQ2PP1P/R4RK1 w - - 2 17,c6e7
r1bq1rk1/1pp1p1bp/1n4p1/p3P3/1n1P4/2N1BP2/PP1Q2PP/2KR1BNR w - - 0 13,g1h3
r3k2r/1pq1bpp1/p1n1pnp1/2pp4/8/1P2PBP1/PBPPNP1P/R2Q1RK1 b kq - 3 13,e8g8
r2q2k1/2p2rb1/1p1p4/pN1P4/P1P1ppQ1/R6P/1P3KP1/1R6 w - - 0 27,b5c3
4r3/5kpp/2Q1p3/1p1rP3/7B/4n2P/PP4PK/8 b - - 3 33,e3f5
2r2b2/5R1k/4p1pp/4P3/5P2/4Q2P/q5P1/3R2K1 b - - 0 38,h7g8
r1b2rk1/pp2qppp/1bnp1n2/6B1/3PP3/2PB1N2/PP4PP/RN1Q1RK1 b - - 6 10,h7h6
1r3rk1/5pp1/q3bn1p/2p1N3/p2P4/7P/PPQ1RPP1/2N1R1K1 b - - 0 21,c5d4
4r3/p5k1/1qnp3p/5p2/1p2rP2/3Q2P1/PPP1NRKP/4R3 b - - 4 25,b6b7
8/8/p7/2N3pp/1PKnkp2/7P/1P3PP1/8 b - - 3 38,e4e5
r3kb1r/pp3ppp/2p1b1n1/4q3/4P3/2NB4/PPP3PP/R1BQ1R1K w kq - 0 12,d1f3
5bk1/5Npp/pq1p4/np1P4/2r5/4n1Q1/PPP3BP/4R1K1 w - - 5 27,f7h6
rnbqkb1r/ppp1ppp1/5n2/8/2B4p/6N1/PPPP1PPP/R1BQK1NR w KQkq - 0 6,g3f1
8/2p2pkp/4n1p1/2P1K3/1R2PP2/5r1P/5B2/8 w - - 3 34,f4f5
r3k2r/pppb1pbp/5np1/4p3/2B1P3/2N1B2P/PPP2PP1/2KR3R w - - 4 12,c3b5
8/8/p3k3/Pp1p2p1/1P1P2Pp/4K2P/8/8 b - - 57 75,e6f6
r2qr1k1/ppp2p1p/1bbp1pn1/7Q/4P3/1N1B2B1/PPP2PPP/R4R1K w - - 8 16,a1e1
8/p7/5k1p/2p2pP1/3bp3/1B4P1/P2r1PK1/1R3R2 b - - 0 37,h6g5
r1bq1rk1/1pp1ppbp/p1np1np1/8/3PP3/1B3N2/PPP2PPP/RNBQR1K1 w - - 6 8,b1d2
r1b1kb1r/2qp1ppp/p1n1pn2/4P3/1p3P2/1NNB4/PPP3PP/R1BQK2R w KQkq - 0 10,c3e4
8/8/8/3BK3/1p2Pp1p/5P1P/6k1/4b3 w - - 0 70,e5f4
6r1/p4Rpk/1pp3q1/8/2PPpRp1/2B1P1Pp/PP5P/6K1 b - - 3 29,b6b5
8/1p1bk1p1/pb2p2p/4p3/4BP2/6P1/PP1NK2P/8 w - - 0 31,f4e5
k7/1p3p2/pR1P1Pp1/2r1p3/4P3/2P5/2r3PP/4R2K b - - 0 41,c2d2
6k1/2pq1pb1/Qp6/p3P1p1/P2r1pNp/5P1P/1PP3PK/4R3 b - - 11 36,d4a4
r2qkb1r/pp2pppp/2bp1n2/2p5/4PP2/2NP1N2/PPP3PP/R1BQK2R b KQkq - 0 7,e7e6
q4b2/3n1p1k/1pbp1npp/3Np3/1PP1P3/r2BBN1P/5PP1/1Q1R2K1 b - - 15 29,f6d5
2r5/2r1k1p1/pp2pPp1/n2p4/P1nP2P1/2P2N1P/5PK1/1RRN4 b - - 0 29,g7f6
8/Qb2qp1k/B2p2pp/2pP4/4P3/5N1P/6P1/3n2K1 b - - 5 42,e7e4
r3r1k1/5ppp/1qp3b1/1pN2P2/1Pn2QP1/7P/6B1/5R1K b - - 5 34,b6b8
8/1P4pk/1K2r1p1/2R1p1P1/4P2P/8/8/8 w - - 17 55,c5c6
r1bq1rk1/ppp2pbp/2np1np1/4p3/3PP3/1B3N1P/PPP1QPP1/RNB1K2R w KQ - 0 8,d4e5
4Q3/5Q2/5p2/p4k1p/1pP5/8/P5PP/2q3K1 w - - 0 44,g1f2
4r3/1p3k2/p1b4p/6p1/1R2p1P1/P3P1K1/1P3PB1/8 b - - 1 33,f7f6
rnb1kb1r/p1p2ppp/1p2p3/8/4P3/4BN2/PPP2PPP/R2K1B1R b kq - 1 8,c8b7
r3k2r/pppqnpp1/3pbn1p/4p3/4P2N/1BNPP3/PPP3PP/R2Q1RK1 w kq - 3 11,d1f3
2n5/pp3k2/3b1p2/3p2pp/3P4/1P4PP/PB3PK1/4N3 w - - 0 30,g3g4
8/7p/6p1/2P2p2/1p1K4/k5rP/4R1P1/8 b - - 2 45,b4b3
r1bq1rk1/pppn1pbp/3p1np1/4p3/3PP3/2PB1N1P/PP3PP1/RNBQR1K1 b - - 0 8,f8e8
8/1R5p/5kp1/5P2/1p2P1PP/r2BK3/2r5/8 w - - 2 42,e3d4
rnbqk2r/ppp2ppp/3b1p2/8/8/6P1/PPPP1PBP/R1BQK1NR b KQkq - 2 6,e8g8
1r5k/4q1p1/5p1p/r3p3/1pP1P3/pR1P3P/R1P2QPK/8 w - - 0 35,c2c3
8/6p1/p4pk1/6p1/r7/5PPK/P1R4P/8 b - - 0 39,g6h6
r4rk1/2q2ppp/bp2p3/3pN3/p2NnP2/P6Q/1PP2PPP/R3R1K1 w - - 1 17,e1e3
r1b3k1/p4pp1/2p1p2p/2q5/8/5N2/PPP1QPPP/3R2K1 w - - 0 17,d1d8
4R1k1/p2q2pp/1ppn1p2/3p4/3P1Q2/2N4P/PPP2PP1/6K1 b - - 0 24,d6e8
rnbqkb1r/pp2pppp/2p5/3nN3/3P4/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,f1e2
4rbk1/p4pp1/1p1P2p1/2BR4/7P/5pP1/PP3P2/6K1 w - - 0 30,d6d7
8/2R2p2/2P1k3/1b2p1p1/4Pb1p/5P1P/6P1/7K b - - 0 56,e6d6
3r4/p4kp1/1pp1p1n1/5r2/4N3/P2PR1BP/1P1K1P2/8 w - - 3 45,e4d6
4R3/p2n1kp1/1p4pp/2pb4/3P4/1P5P/PB1N1PP1/6K1 b - - 0 25,f7e8
r3k2r/pp3pp1/q1n1p2p/2PpP2P/2n2BP1/P1PQ1P2/2P1NK2/RR6 b q - 0 20,e8c8
4k2K/pp6/4PB2/3p2rB/3Pb3/8/8/2R5 b - - 0 51,g5h5
4R3/6kp/p5p1/P7/2r5/5N2/3B1K2/2n5 b - - 0 34,c1b3
3r1rk1/1p4pp/2n5/1Q1p1p2/3Pnq2/P4NN1/5PPP/2R1R1K1 b - - 0 21,c6d4
8/5k2/7R/5p1p/4p2P/6PK/r7/8 b - - 3 52,e4e3
4r3/2qn1pbk/bn1p2pp/2pPp2P/1rP1P3/3BBNN1/4QPP1/R1R3K1 b - - 4 27,b4a4
2r3k1/1p1q1pb1/p5p1/3p1b1p/3P4/1P3P2/PB1Q2PP/4RBK1 w - - 2 23,e1c1
8/8/2Pk4/1B2r2p/P3K2P/8/5P2/8 w - - 4 44,e4f4
1k1R4/4N3/3Np2p/2rpP2b/8/8/2P3PK/8 b - - 0 39,b8c7
5bk1/5pp1/4n3/1p1rP1B1/3p2RP/5N2/1Pr2PP1/3R2K1 b - - 0 35,d4d3
r1bq1rk1/ppp2ppp/2np1b2/3N4/3P4/3B1N1P/PP3PP1/R2QR1K1 b - - 1 13,c8e6
4rbk1/1br2p2/p6p/1p2nR2/3N3p/1B2P1P1/PP4P1/5RK1 w - - 0 32,g3h4
8/p1n5/1ppk1pp1/1Pp4p/P1P1PP1P/2PKN3/8/8 b - - 0 36,c7e6
8/1p2kpN1/7p/pP4p1/P2p1PP1/2b1r1P1/5K2/3R4 b - - 4 44,e3e4
3rr1k1/ppp2pp1/6q1/5b2/2NPNn1p/3P1P2/PPQ3PP/4RR1K b - - 0 25,f4d5
rnb1kb1r/1pp1pppp/p2q1n2/8/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,g2g3
5rk1/p1p1nqp1/3b2rp/2p1p3/P2pQ3/1P1P1P1P/2PB2P1/4RNRK b - - 2 28,e7f5
r1bqkb1r/pppp1ppp/5n2/1B2P3/3p4/2N5/PPPP1PPP/R1BQK2R b KQkq - 0 6,d4c3
r2qr1k1/1bpn1pb1/p2p1npp/1p2p3/P2PP3/1PPB1N1P/1B1N1PP1/R2QR1K1 b - - 3 17,b7c6
r1b2rk1/p1p1b1pp/1np5/4N3/8/8/PPP2PPP/RNBR2K1 b - - 0 13,e7f6
3r1rk1/pp3ppp/2p2n2/2n1pP2/2P1P1P1/q6P/P1P1Q1B1/R3BRK1 b - - 0 18,h7h6
8/p2r2kp/1pR5/2n5/6P1/P6P/7K/8 w - - 3 45,h2g3
r4rk1/5ppp/1qp1p3/p1bpn2b/8/2P2N1P/PP2QPP1/R1B1RNK1 w - - 0 17,e2e5
3r2k1/4bpp1/p1np1n1p/1q2p3/1pNPP2B/1P3N1P/5PP1/3QR1K1 b - - 0 22,e5d4
8/8/1p6/p7/P1P2p2/4bK1R/8/4k3 b - - 0 81,e1d2
1r5k/p4Q1p/3p2p1/3B4/8/PP4Pb/1q3P1P/4R1K1 w - - 1 27,e1e8
r1bq1rk1/ppp1bppp/2np1n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQR1K1 b - - 1 7,c6a5
1k3r2/pp1q3p/2pbp1p1/8/P3Q2P/1P1B4/1BPP2P1/2K5 b - - 0 25,d7e7
3rr1k1/ppp1q2p/6n1/5b2/4PP2/PPQp4/1B1P2PP/R4RK1 b - - 0 23,f5e4
r1b1k2r/1pp3bp/n4np1/p3p3/2P1P3/2N1B1P1/PP2N2P/2KR1B1R b - - 0 13,f6g4
rnbqk2r/1p2ppbp/2p2np1/p7/8/1PN1P1P1/PBP1NPBP/R1Q1K2R b KQkq - 2 9,e8g8
8/2p2k2/1p1p1pn1/p1nPp3/4P3/P1PB3r/2PB1PKp/7R b - - 3 28,c5d3
8/1k2n2q/1p6/p2pP3/Pb1P2QN/6P1/1P3P2/6K1 b - - 2 32,b7c7
2kr3r/pppbqp2/2np4/7p/3bNBpP/1PN5/P1PQ2P1/R5KR w - - 0 19,g1f1
r1q1kn1r/2p2pp1/bp6/p2pP2p/P2P3P/2P2Q2/2PB1PP1/R3K1NR b KQkq - 2 16,a6c4
8/R3b3/1p1r1pk1/1PpPp1p1/2P1K1P1/4B3/8/8 b - - 8 52,e7f8
8/3r3p/p2k4/2p2QN1/3p4/P3q3/2P4P/3R3K w - - 5 54,g5e4
rqr2bk1/5p1p/4p1p1/p3P2P/3NpP2/2PbB3/1P1Q1RP1/R5K1 w - - 1 26,d2d1
r4rk1/2p1b1pp/p1pqp3/3pNb2/N2P4/8/PPP2PPP/R2QK2R w KQ - 2 12,e1g1
8/1B4k1/p5pp/1p6/8/P1r4P/5KP1/8 b - - 1 46,c3a3
